City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lincoln,US,2022-02-04 16:48:42,40.8,-96.667,30.9,55,75,5.01
298,Kloulklubed,PW,2022-02-04 16:52:17,7.0419,134.2556,81.63,80,22,14.47
299,Inhambane,MZ,2022-02-04 16:47:55,-23.865,35.3833,82.38,69,20,13.0
300,Ilula,TZ,2022-02-04 16:52:18,-7.6766,36.0366,70.34,95,100,3.33
301,Sawakin,SD,2022-02-04 16:52:18,19.1059,37.3321,71.94,53,49,16.4
302,Nabire,ID,2022-02-04 16:49:19,-3.3667,135.4833,76.1,91,98,2.37
303,Zyryanka,RU,2022-02-04 16:52:18,65.75,150.85,-41.39,100,99,1.16
304,Axim,GH,2022-02-04 16:52:19,4.8699,-2.2405,83.44,65,43,9.6
305,Bani Walid,LY,2022-02-04 16:52:19,31.7566,13.9942,59.58,28,0,8.95
306,Saint George,US,2022-02-04 16:48:44,37.1041,-113.5841,41.47,42,2,3.27
307,Manggar,ID,2022-02-04 16:52:19,-2.8833,108.2667,79.11,84,65,7.18
308,Russell,US,2022-02-04 16:52:20,32.3502,-85.1999,49.91,93,100,10.36
309,Bilma,NE,2022-02-04 16:52:20,18.6853,12.9164,66.34,15,4,5.64
310,Say,NE,2022-02-04 16:52:20,13.1007,2.3689,86.56,9,4,10.47
311,Sisimiut,GL,2022-02-04 16:52:20,66.9395,-53.6735,7.77,86,100,23.82
312,Antonina,BR,2022-02-04 16:52:21,-25.4286,-48.7119,89.51,91,99,3.27
313,Noumea,NC,2022-02-04 16:52:21,-22.2763,166.4572,75.18,84,100,2.33
314,Wattegama,LK,2022-02-04 16:52:21,6.7989,81.4808,69.93,88,53,2.26
315,Uspenskaya,RU,2022-02-04 16:52:21,45.7645,41.067,33.78,99,100,9.51
316,Soria,ES,2022-02-04 16:53:22,41.6667,-2.6667,50.11,48,99,7.94
317,Kirakira,SB,2022-02-04 16:48:24,-10.4544,161.9205,79.36,83,100,7.23
318,Basco,PH,2022-02-04 16:53:22,20.4487,121.9702,72.9,75,97,28.9
319,Northam,GB,2022-02-04 16:53:22,51.0333,-4.2167,46.9,76,27,22.01
320,Pangai,TO,2022-02-04 16:53:23,-19.8,-174.35,77.45,91,100,20.29
321,Contamana,PE,2022-02-04 16:53:23,-7.3333,-75.0167,87.78,50,99,3.98
322,Acapulco,MX,2022-02-04 16:53:23,16.8634,-99.8901,80.83,54,0,4.81
323,Omboue,GA,2022-02-04 16:53:23,-1.5746,9.2618,80.29,77,49,7.29
324,Arona,ES,2022-02-04 16:51:30,28.0996,-16.681,68.7,52,0,4.0
325,Dharur,IN,2022-02-04 16:53:24,18.8167,76.1167,66.61,31,5,4.92
326,Yulara,AU,2022-02-04 16:48:25,-25.2406,130.9889,69.64,40,2,5.75
327,Teknaf,BD,2022-02-04 16:53:24,20.8624,92.3058,66.61,73,0,1.48
328,Moree,AU,2022-02-04 16:53:24,-29.4667,149.85,60.82,63,0,5.75
329,Kalmunai,LK,2022-02-04 16:49:53,7.4167,81.8167,76.26,72,7,3.74
330,Bubaque,GW,2022-02-04 16:53:25,11.2833,-15.8333,79.36,62,0,12.41
331,Saint-Louis,SN,2022-02-04 16:53:25,16.3333,-15.0,96.44,5,0,11.05
332,Constitucion,CL,2022-02-04 16:53:25,-35.3333,-72.4167,68.92,69,12,10.13
333,Salamiyah,SY,2022-02-04 16:53:25,35.0113,37.0532,46.02,83,97,19.39
334,Nurobod,UZ,2022-02-04 16:53:26,40.9056,69.8023,32.85,31,3,11.16
335,Yantal,RU,2022-02-04 16:53:26,56.8471,105.2542,11.62,94,100,6.96
336,Jadu,LY,2022-02-04 16:53:26,31.953,12.0261,56.5,23,3,8.79
337,Dhidhdhoo,MV,2022-02-04 16:53:27,6.8833,73.1,81.23,68,27,12.55
338,Dingle,PH,2022-02-04 16:48:32,10.9995,122.6711,73.76,93,100,11.07
339,Umm Lajj,SA,2022-02-04 16:53:27,25.0213,37.2685,64.85,44,4,17.85
340,Malanje,AO,2022-02-04 16:53:28,-9.5402,16.341,67.57,91,88,3.74
341,Christchurch,NZ,2022-02-04 16:53:28,-43.5333,172.6333,56.03,92,100,1.01
342,Odweyne,SO,2022-02-04 16:53:28,9.4092,45.064,70.23,42,2,10.38
343,Khromtau,KZ,2022-02-04 16:53:29,50.2503,58.4347,21.99,91,100,15.14
344,Cabedelo,BR,2022-02-04 16:53:29,-6.9811,-34.8339,88.47,59,67,13.11
345,Sa Kaeo,TH,2022-02-04 16:53:29,13.75,102.3333,77.94,63,8,6.06
346,Dhankuta,NP,2022-02-04 16:53:29,26.9833,87.3333,45.68,91,100,2.42
347,Egvekinot,RU,2022-02-04 16:49:18,66.3167,-179.1667,-1.66,62,0,15.7
348,Vardo,NO,2022-02-04 16:53:30,70.3705,31.1107,19.38,79,75,20.71
349,Hasaki,JP,2022-02-04 16:53:30,35.7333,140.8333,28.8,77,99,8.7
350,Saint-Leu,RE,2022-02-04 16:53:30,-21.15,55.2833,79.66,78,100,10.87
351,Guerrero Negro,MX,2022-02-04 16:53:31,27.9769,-114.0611,56.57,32,0,2.21
352,Okhotsk,RU,2022-02-04 16:53:31,59.3833,143.3,-1.97,74,29,15.12
353,Wawa,NG,2022-02-04 16:53:31,9.9022,4.4192,89.02,15,4,6.78
354,Half Moon Bay,US,2022-02-04 16:53:32,37.4636,-122.4286,55.62,82,0,0.0
355,Coihaique,CL,2022-02-04 16:53:32,-45.5752,-72.0662,66.81,45,20,8.05
356,Tahe,CN,2022-02-04 16:51:15,52.3333,124.7333,0.43,91,100,7.11
357,Gornopravdinsk,RU,2022-02-04 16:53:32,60.05,69.9,22.64,98,100,3.36
358,Bajil,YE,2022-02-04 16:53:33,15.0584,43.2851,81.97,50,1,3.4
359,Ozark,US,2022-02-04 16:53:33,37.0209,-93.206,24.39,81,54,3.0
360,Alenquer,BR,2022-02-04 16:53:33,-1.9417,-54.7383,79.14,75,100,2.71
361,Talcahuano,CL,2022-02-04 16:53:34,-36.7167,-73.1167,71.28,64,20,12.66
362,Bongandanga,CD,2022-02-04 16:53:34,1.5,21.05,83.14,29,68,1.72
363,Katsuura,JP,2022-02-04 16:48:48,35.1333,140.3,48.22,75,29,11.99
364,Muyezerskiy,RU,2022-02-04 16:53:34,63.9333,31.65,11.46,92,100,10.85
365,Salalah,OM,2022-02-04 16:54:35,17.0151,54.0924,72.52,65,0,1.34
366,Anito,PH,2022-02-04 16:54:35,12.4497,125.2886,74.59,91,100,6.64
367,Sinnamary,GF,2022-02-04 16:54:35,5.3833,-52.95,78.71,87,97,10.09
368,Svetlogorsk,BY,2022-02-04 16:54:35,52.6333,29.7333,6.21,99,20,2.89
369,Port Moresby,PG,2022-02-04 16:54:36,-9.4431,147.1797,76.42,94,40,19.57
370,Jeremie,HT,2022-02-04 16:54:36,18.65,-74.1167,80.22,67,64,12.26
371,Veraval,IN,2022-02-04 16:54:36,20.9,70.3667,68.18,54,2,5.55
372,Ulagan,RU,2022-02-04 16:54:37,50.6321,87.9563,-10.23,89,26,3.11
373,Tateyama,JP,2022-02-04 16:54:37,34.9833,139.8667,48.13,43,20,28.77
374,San Quintin,MX,2022-02-04 16:54:37,30.4833,-115.95,57.76,24,4,1.92
375,Ormara,PK,2022-02-04 16:54:37,25.2088,64.6357,71.98,62,0,16.8
376,Springdale,US,2022-02-04 16:51:19,36.1867,-94.1288,25.72,77,0,8.01
377,Ishigaki,JP,2022-02-04 16:54:38,24.3448,124.1572,63.28,77,100,27.25
378,Tikapur,NP,2022-02-04 16:54:38,28.5,81.1333,51.13,88,84,6.42
379,Havelock,US,2022-02-04 16:54:38,34.8791,-76.9013,78.06,92,100,11.01
380,Namibe,AO,2022-02-04 16:49:43,-15.1961,12.1522,75.24,67,89,11.21
381,Dubbo,AU,2022-02-04 16:54:39,-32.25,148.6167,53.73,82,0,8.05
382,Wapi Pathum,TH,2022-02-04 16:54:39,15.8452,103.3768,73.33,62,74,15.3
383,Haines Junction,CA,2022-02-04 16:54:39,60.7522,-137.5108,-0.45,78,100,1.14
384,Mungwi,ZM,2022-02-04 16:54:40,-10.1732,31.3694,60.33,97,100,4.63
385,Calama,CL,2022-02-04 16:54:40,-22.4667,-68.9333,73.89,9,20,17.27
386,Luderitz,NA,2022-02-04 16:54:41,-26.6481,15.1594,74.93,60,6,17.11
387,Oksfjord,NO,2022-02-04 16:54:41,70.2396,22.3479,23.18,91,100,19.1
388,Acarau,BR,2022-02-04 16:50:43,-2.8856,-40.12,83.91,67,100,15.66
389,Wamba,NG,2022-02-04 16:51:08,8.9333,8.6,90.19,11,0,5.7
390,Tiko,CM,2022-02-04 16:54:41,4.0745,9.3699,84.04,68,9,9.22
391,Faanui,PF,2022-02-04 16:54:42,-16.4833,-151.75,80.44,73,19,14.7
392,La Libertad,EC,2022-02-04 16:54:42,-2.2333,-80.9,83.86,65,20,6.91
393,Nador,MA,2022-02-04 16:54:42,35.174,-2.9287,68.07,39,0,14.97
394,Villa Maria,AR,2022-02-04 16:54:42,-32.4075,-63.2402,77.83,71,100,6.96
395,Ahipara,NZ,2022-02-04 16:54:43,-35.1667,173.1667,71.15,88,96,14.34
396,Tefe,BR,2022-02-04 16:54:43,-3.3542,-64.7114,87.91,66,40,11.5
397,Nuuk,GL,2022-02-04 16:54:43,64.1835,-51.7216,5.88,84,98,11.01
398,Quelimane,MZ,2022-02-04 16:54:43,-17.8786,36.8883,87.75,62,75,10.36
399,Kualakapuas,ID,2022-02-04 16:54:44,-3.0091,114.3876,75.36,96,82,0.81
400,Bonga,ET,2022-02-04 16:54:44,7.2833,36.2333,67.51,64,86,2.51
401,Waipawa,NZ,2022-02-04 16:54:44,-41.4122,175.5153,56.03,96,100,13.89
402,La Ronge,CA,2022-02-04 16:54:45,55.1001,-105.2842,-25.35,68,40,2.3
403,Vardadzor,AM,2022-02-04 16:54:45,40.187,45.1921,23.97,82,100,3.94
404,Hay River,CA,2022-02-04 16:53:23,60.8156,-115.7999,-18.42,76,75,5.75
405,Riyadh,SA,2022-02-04 16:52:10,24.6877,46.7219,75.34,19,1,8.1
406,Luang Prabang,LA,2022-02-04 16:51:56,19.8856,102.1347,67.12,76,78,0.89
407,Bairiki,KI,2022-02-04 16:49:57,1.3292,172.9752,80.6,89,40,13.8
408,Narsaq,GL,2022-02-04 16:54:45,60.9167,-46.05,3.67,68,86,22.06
409,Kalakamati,BW,2022-02-04 16:54:46,-20.5929,27.3121,74.25,57,47,5.61
410,Zonguldak,TR,2022-02-04 16:54:46,41.25,31.8333,24.37,88,59,3.69
411,Nantucket,US,2022-02-04 16:50:34,41.2835,-70.0995,51.15,95,100,29.08
412,Kamennomostskiy,RU,2022-02-04 16:54:46,44.2983,40.1856,31.05,98,100,4.38
413,Eyl,SO,2022-02-04 16:54:46,7.9803,49.8164,74.44,60,10,14.65
414,Laguna,US,2022-02-04 16:55:47,38.421,-121.4238,57.09,82,0,0.0
415,Hearst,CA,2022-02-04 16:54:02,49.6835,-83.6665,-5.55,74,100,4.0
416,Kaitangata,NZ,2022-02-04 16:55:47,-46.2817,169.8464,51.93,81,100,5.48
417,Santa Rosa,PH,2022-02-04 16:55:47,14.3122,121.1114,79.11,74,84,12.73
418,Ous,RU,2022-02-04 16:55:48,60.9058,61.5186,6.42,97,100,1.83
419,Yerbogachen,RU,2022-02-04 16:55:48,61.2767,108.0108,-20.29,100,87,2.62
420,Umm Kaddadah,SD,2022-02-04 16:55:48,13.6017,26.6876,69.66,14,8,16.71
421,Jimenez,MX,2022-02-04 16:55:49,28.3333,-105.4,35.92,37,52,6.02
422,Roald,NO,2022-02-04 16:55:49,62.5833,6.1333,37.99,87,75,32.21
423,Salina Cruz,MX,2022-02-04 16:55:49,16.1667,-95.2,81.55,52,0,22.95
424,Tecoanapa,MX,2022-02-04 16:55:49,16.5167,-98.75,81.7,51,0,5.28
425,Altay,CN,2022-02-04 16:55:50,47.8667,88.1167,5.49,55,2,8.79
426,Meadow Lake,US,2022-02-04 16:55:50,34.8014,-106.5436,27.43,64,5,5.95
427,Launceston,AU,2022-02-04 16:55:50,-41.45,147.1667,53.24,85,40,0.0
428,Vanimo,PG,2022-02-04 16:55:51,-2.6741,141.3028,76.73,87,63,3.89
429,Lufilufi,WS,2022-02-04 16:55:51,-13.8745,-171.5986,76.78,79,89,16.93
430,Bilibino,RU,2022-02-04 16:55:51,68.0546,166.4372,-9.11,77,0,4.74
431,Vilcun,CL,2022-02-04 16:55:52,-38.65,-72.2333,69.94,49,90,6.62
432,Warragul,AU,2022-02-04 16:55:52,-38.1667,145.9333,59.72,87,16,8.99
433,Krasnoselkup,RU,2022-02-04 16:55:52,65.7,82.4667,15.96,96,100,6.44
434,Sept-Iles,CA,2022-02-04 16:54:12,50.2001,-66.3821,4.05,51,40,5.99
435,Tiksi,RU,2022-02-04 16:55:52,71.6872,128.8694,-20.56,98,99,7.38
436,Cidreira,BR,2022-02-04 16:55:53,-30.1811,-50.2056,76.8,77,95,5.01
437,Sechura,PE,2022-02-04 16:55:53,-5.5569,-80.8222,81.48,53,51,7.61
438,Kedrovyy,RU,2022-02-04 16:55:53,56.1667,91.8167,7.21,90,99,6.42
439,Doha,QA,2022-02-04 16:53:02,25.2867,51.5333,70.11,73,0,8.05
440,Diamond Harbour,IN,2022-02-04 16:55:54,22.1917,88.1847,72.05,78,30,14.38
441,Madison,US,2022-02-04 16:55:54,34.7334,-86.5667,34.77,93,100,1.01
442,Waingapu,ID,2022-02-04 16:55:54,-9.6567,120.2641,78.93,82,100,7.67
443,Hambantota,LK,2022-02-04 16:55:54,6.1241,81.1185,76.6,78,28,7.2
444,Naryan-Mar,RU,2022-02-04 16:55:55,67.6713,53.087,-5.3,100,92,4.7
445,Portland,US,2022-02-04 16:54:21,45.5234,-122.6762,40.24,95,75,1.01
446,Coquimbo,CL,2022-02-04 16:55:55,-29.9533,-71.3436,71.33,64,20,14.97
447,Concordia,AR,2022-02-04 16:51:02,-31.393,-58.0209,86.07,54,75,9.22
448,Ambanja,MG,2022-02-04 16:55:55,-13.6833,48.45,75.61,92,100,5.48
449,Kruisfontein,ZA,2022-02-04 16:55:56,-34.0033,24.7314,66.88,59,100,6.71
450,Buchanan,LR,2022-02-04 16:53:05,5.8808,-10.0467,87.76,65,12,12.3
451,Kishtwar,IN,2022-02-04 16:55:56,33.3167,75.7667,30.85,76,84,5.97
452,Port Lincoln,AU,2022-02-04 16:55:56,-34.7333,135.8667,63.34,81,61,15.9
453,Corrente,BR,2022-02-04 16:55:56,-3.7367,-43.3394,92.44,45,80,4.25
454,Amet,IN,2022-02-04 16:55:57,25.3,73.9333,58.33,25,0,4.7
455,Ust-Maya,RU,2022-02-04 16:55:57,60.4167,134.5333,-29.24,100,99,0.18
456,Providencia,MX,2022-02-04 16:55:57,28.7167,-111.5833,63.86,27,0,13.22
457,Felanitx,ES,2022-02-04 16:55:58,39.4696,3.1483,58.14,84,29,7.31
458,Arlit,NE,2022-02-04 16:55:09,18.7369,7.3853,72.3,9,35,3.6
459,Parainen,FI,2022-02-04 16:56:58,60.3067,22.301,33.15,95,100,25.37
460,Constantine,DZ,2022-02-04 16:56:58,36.365,6.6147,69.21,19,0,10.36
461,Longyan,CN,2022-02-04 16:56:59,25.1072,117.0225,44.78,93,99,3.13
462,Krasnovishersk,RU,2022-02-04 16:56:59,60.4078,57.082,2.44,98,100,3.22
463,Isangel,VU,2022-02-04 16:53:24,-19.55,169.2667,78.15,89,100,8.63
464,Maraa,BR,2022-02-04 16:56:59,-1.8333,-65.3667,84.24,73,80,4.14
465,Nishihara,JP,2022-02-04 16:57:00,26.1842,127.7558,60.08,67,75,18.41
466,Veinticinco De Mayo,AR,2022-02-04 16:57:00,-35.4323,-60.1727,79.99,59,100,7.0
467,Sarakhs,IR,2022-02-04 16:57:00,36.5449,61.1577,56.48,25,2,8.03
468,Auki,SB,2022-02-04 16:57:01,-8.7676,160.7034,77.29,88,100,4.88
469,Kurumkan,RU,2022-02-04 16:57:01,54.3,110.3,-6.63,95,100,3.33
470,Zenzeli,RU,2022-02-04 16:57:01,45.9241,47.0474,40.78,83,100,9.33
471,Poso,ID,2022-02-04 16:57:02,-1.3959,120.7524,76.91,81,100,2.91
472,Maceio,BR,2022-02-04 16:52:56,-9.6658,-35.7353,89.04,48,40,14.97
473,Bojnurd,IR,2022-02-04 16:57:02,37.4747,57.329,53.55,32,0,6.91
474,Alofi,NU,2022-02-04 16:57:02,-19.0595,-169.9187,76.89,83,100,10.36
475,Nizhniy Baskunchak,RU,2022-02-04 16:57:03,48.2198,46.8311,33.62,99,100,8.05
476,Ruidoso,US,2022-02-04 16:57:03,33.3317,-105.673,27.05,43,0,5.75
477,Sonari,IN,2022-02-04 16:57:03,27.0667,95.0333,62.22,65,100,2.77
478,Broome,US,2022-02-04 16:57:04,42.2506,-75.833,23.77,76,100,1.99
479,Dali,CN,2022-02-04 16:57:04,25.7,100.1833,43.16,73,3,3.78
480,Lethem,GY,2022-02-04 16:57:04,3.3803,-59.7968,94.69,36,94,11.1
481,Manicore,BR,2022-02-04 16:57:04,-5.8092,-61.3003,83.14,82,99,2.82
482,Port Hedland,AU,2022-02-04 16:57:05,-20.3167,118.5667,86.05,79,100,5.75
483,Grand Gaube,MU,2022-02-04 16:57:05,-20.0064,57.6608,80.38,82,100,7.0
484,Airai,TL,2022-02-04 16:57:05,-8.9266,125.4092,61.18,89,100,1.95
485,Yeniseysk,RU,2022-02-04 16:57:05,58.4497,92.1703,18.73,94,100,9.26
486,Uige,AO,2022-02-04 16:57:06,-7.6087,15.0613,71.42,87,96,2.73
487,Tahoua,NE,2022-02-04 16:57:06,14.8888,5.2692,82.38,5,0,17.27
488,Ko Samui,TH,2022-02-04 16:57:06,9.5357,99.9357,81.79,74,9,13.87
489,Ikalamavony,MG,2022-02-04 16:57:07,-21.15,46.5833,70.95,78,74,8.77
490,Conceicao Do Araguaia,BR,2022-02-04 16:57:07,-8.2578,-49.2647,92.05,51,79,0.65
491,Sosnovo-Ozerskoye,RU,2022-02-04 16:57:07,52.5249,111.5418,-12.86,99,82,5.64
492,Dosso,NE,2022-02-04 16:57:07,13.049,3.1937,83.82,10,0,9.55
493,Vao,NC,2022-02-04 16:57:08,-22.6667,167.4833,80.08,85,98,14.72
494,Rawson,AR,2022-02-04 16:57:08,-43.3002,-65.1023,64.98,64,96,27.2
495,Viedma,AR,2022-02-04 16:57:08,-40.8135,-62.9967,65.66,74,100,10.07
496,Mantua,IT,2022-02-04 16:53:52,45.1667,10.7833,50.81,87,100,3.38
497,North Las Vegas,US,2022-02-04 16:54:19,36.1989,-115.1175,47.08,33,0,1.99
498,Katobu,ID,2022-02-04 16:57:09,-4.9408,122.5276,75.69,90,86,2.42
499,Glendive,US,2022-02-04 16:57:09,47.1053,-104.7125,6.49,71,30,1.01
500,Kemijarvi,FI,2022-02-04 16:57:09,66.7131,27.4306,14.27,92,100,16.26
501,Iquique,CL,2022-02-04 16:52:19,-20.2208,-70.1431,73.44,68,3,10.0
502,Bonthe,SL,2022-02-04 16:57:09,7.5264,-12.505,84.36,59,13,13.6
503,Khandyga,RU,2022-02-04 16:57:10,62.6667,135.6,-38.96,100,53,1.45
504,Heide,DE,2022-02-04 16:57:10,54.2,9.1,42.08,97,100,14.23
505,Hukuntsi,BW,2022-02-04 16:57:10,-24.0,21.75,79.84,49,78,3.87
506,Grindavik,IS,2022-02-04 16:57:11,63.8424,-22.4338,28.35,74,75,4.61
507,Muskegon,US,2022-02-04 16:57:11,43.3,-86.1334,17.82,55,0,0.0
508,Naze,JP,2022-02-04 16:58:11,28.3667,129.4833,52.43,60,98,16.53
509,Lavrentiya,RU,2022-02-04 16:58:12,65.5833,-171.0,1.11,53,0,17.65
510,Loreto,MX,2022-02-04 16:58:12,22.2667,-101.9667,62.56,34,87,8.99
511,Umtata,ZA,2022-02-04 16:53:41,-31.5889,28.7844,63.16,94,100,6.91
512,Lashio,MM,2022-02-04 16:58:13,22.9333,97.75,51.6,61,0,0.54
513,Kangaatsiaq,GL,2022-02-04 16:58:13,68.3065,-53.4641,8.53,94,100,20.76
514,Lozovo,MK,2022-02-04 16:58:13,41.7839,21.9056,38.59,73,11,1.23
515,Comodoro Rivadavia,AR,2022-02-04 16:56:37,-45.8667,-67.5,57.06,72,40,13.8
516,Haverfordwest,GB,2022-02-04 16:58:13,51.8017,-4.9691,44.55,78,51,7.0
517,Prince George,CA,2022-02-04 16:57:26,53.9166,-122.753,35.04,89,100,23.02
518,Tautira,PF,2022-02-04 16:58:14,-17.7333,-149.15,78.82,77,50,15.64
519,Terrace,CA,2022-02-04 16:56:21,54.5163,-128.6035,39.11,93,100,21.85
520,Bara,NG,2022-02-04 16:58:14,10.3744,10.7288,103.78,14,0,9.24
521,Koboko,UG,2022-02-04 16:58:14,3.4136,30.9599,75.6,30,100,4.5
522,Turukhansk,RU,2022-02-04 16:58:15,65.8167,87.9833,12.11,93,100,14.05
523,Elk River,US,2022-02-04 16:58:15,45.3038,-93.5672,7.95,75,100,1.01
524,Turkan,AZ,2022-02-04 16:58:16,40.3639,50.215,42.98,87,75,11.5
525,Kappeln,DE,2022-02-04 16:58:16,54.6612,9.9313,46.22,97,100,17.43
526,Canutama,BR,2022-02-04 16:58:16,-6.5339,-64.3831,73.85,99,100,1.72
527,Presidencia Roque Saenz Pena,AR,2022-02-04 16:58:16,-26.7852,-60.4388,102.63,30,53,2.8
528,Nanakuli,US,2022-02-04 16:58:17,21.3906,-158.1547,68.7,73,0,1.43
529,Mayo,US,2022-02-04 16:58:17,38.8876,-76.5119,50.56,95,100,1.99
530,Port-Gentil,GA,2022-02-04 16:58:17,-0.7193,8.7815,84.16,74,20,9.22
531,Buraydah,SA,2022-02-04 16:58:18,26.326,43.975,73.85,22,41,16.04
532,Bulatukan,PH,2022-02-04 16:58:18,6.9025,125.1608,69.69,94,100,1.16
533,Ust-Koksa,RU,2022-02-04 16:58:18,50.2696,85.6108,-3.87,88,33,1.05
534,Kieta,PG,2022-02-04 16:54:49,-6.2167,155.6333,81.14,83,100,11.61
535,Canals,ES,2022-02-04 16:58:19,38.9625,-0.5844,60.06,74,99,8.01
536,Madimba,TZ,2022-02-04 16:58:19,-10.4,40.3333,83.52,83,20,18.41
537,Svetlaya,RU,2022-02-04 16:57:59,46.5389,138.3297,7.92,71,91,9.08
538,Morales,CO,2022-02-04 16:58:19,2.757,-76.6172,72.66,67,61,3.87
539,Fuxin,CN,2022-02-04 16:58:20,42.0156,121.6589,9.84,52,0,8.46
540,Moroni,KM,2022-02-04 16:58:20,-11.7022,43.2551,82.4,89,75,5.75
541,Yakeshi,CN,2022-02-04 16:58:20,49.2833,120.7333,-24.23,100,80,3.78
542,Tabou,CI,2022-02-04 16:55:51,4.423,-7.3528,83.57,68,79,10.18
543,Tafresh,IR,2022-02-04 16:58:21,34.692,50.013,40.73,59,0,16.64
544,Payo,ID,2022-02-04 16:58:21,-3.7508,103.6372,73.09,99,100,2.55
545,Manaus,BR,2022-02-04 16:56:34,-3.1019,-60.025,79.3,100,75,6.91
546,Tarakan,ID,2022-02-04 16:58:21,3.3,117.6333,79.07,79,95,9.19
547,Kutoarjo,ID,2022-02-04 16:58:21,-7.7169,109.9128,80.89,90,99,2.66
548,Salinas,US,2022-02-04 16:58:22,36.6777,-121.6555,55.98,69,0,3.49
549,Tura,IN,2022-02-04 16:58:22,25.5198,90.2201,53.44,99,100,4.56
550,Kendari,ID,2022-02-04 16:58:22,-3.945,122.4989,76.48,90,99,1.5
551,Melo,UY,2022-02-04 16:58:23,-32.3667,-54.1833,87.21,50,32,5.03
552,El Alto,PE,2022-02-04 16:58:23,-4.2714,-81.2147,80.26,60,38,13.33
553,Muhos,FI,2022-02-04 16:58:23,64.808,25.9931,19.89,92,100,18.9
554,Manoel Urbano,BR,2022-02-04 16:59:23,-8.8389,-69.2597,82.35,80,86,4.83
555,Praya,CV,2022-02-04 16:59:24,14.9215,-23.5087,84.74,30,0,17.27
556,Izumo,JP,2022-02-04 16:59:24,35.3667,132.7667,39.15,62,100,23.96
557,Shawville,CA,2022-02-04 16:59:24,45.6001,-76.4827,12.81,75,83,8.66
558,Tobol,KZ,2022-02-04 16:59:24,52.6844,62.5794,19.4,86,100,10.58
559,Mercedes,AR,2022-02-04 16:59:25,-34.6515,-59.4307,86.52,54,93,5.12
560,Miri,MY,2022-02-04 16:59:25,4.4148,114.0089,75.34,100,40,0.0
561,Kez,RU,2022-02-04 16:59:25,57.8979,53.7152,19.98,94,100,10.49
562,Chopda,IN,2022-02-04 16:59:26,21.25,75.3,67.68,20,0,6.58
563,Mardin,TR,2022-02-04 16:59:26,37.3131,40.7436,38.48,83,97,6.42
564,Muros,ES,2022-02-04 16:59:26,42.7762,-9.0603,58.98,74,99,7.96
565,Camacha,PT,2022-02-04 16:59:27,33.0833,-16.3333,68.54,82,20,3.44
566,Westport,US,2022-02-04 16:56:14,41.1415,-73.3579,40.75,95,100,4.0
567,Mgandu,TZ,2022-02-04 16:59:27,-5.95,34.1333,61.68,96,100,6.49
568,Drayton Valley,CA,2022-02-04 16:59:27,53.2168,-114.9854,15.3,85,100,3.71
569,Ankang,CN,2022-02-04 16:59:27,32.68,109.0172,43.12,55,68,3.76
570,Olinala,MX,2022-02-04 16:59:28,17.8333,-98.85,77.13,36,0,3.58
571,Olinda,BR,2022-02-04 16:58:26,-8.0089,-34.8553,87.53,58,40,11.5
572,Herat,AF,2022-02-04 16:59:28,34.5,62.0,48.76,31,0,7.27
573,Ituporanga,BR,2022-02-04 16:59:29,-27.4144,-49.6025,78.53,95,100,3.69
574,Veshkayma,RU,2022-02-04 16:59:29,54.05,47.1333,28.94,98,100,5.3
575,Urucui,BR,2022-02-04 16:59:29,-7.2294,-44.5561,91.49,46,92,4.7
576,Kidal,ML,2022-02-04 16:59:29,18.4411,1.4078,75.74,8,0,12.46
577,Bardiyah,LY,2022-02-04 16:59:30,31.7561,25.0865,53.74,61,59,20.02
578,Mackenzie,CA,2022-02-04 16:59:30,55.2999,-123.1698,32.22,93,100,10.36
579,Jalu,LY,2022-02-04 16:59:30,29.0331,21.5482,57.07,48,3,8.14
580,Luwuk,ID,2022-02-04 16:59:31,-0.9516,122.7875,76.91,86,100,3.65
